EC number	SuperFamilyCount	ProteinCount	Entries
('1.1.1.1',)	2	3	"{""('SSF51735',)"": [""P00334"", ""P10807""], ""('SSF56796',)"": [""P0DJA2""]}"
('1.1.1.2',)	3	4	"{""('SSF51430',)"": [""O95154"", ""P38918""], ""('SSF51735',)"": [""Q9UUN9""], ""('SSF56796',)"": [""Q46856""]}"
('1.1.1.50',)	2	2	"{""('SSF51430',)"": [""P23457""], ""('SSF51735',)"": [""P80702""]}"
('1.1.2.7',)	2	6	"{""('SSF48666',)"": [""P14775"", ""P29898"", ""P38540""], ""('SSF50998',)"": [""P12293"", ""P16027"", ""P38539""]}"
('1.11.1.10',)	2	2	"{""('SSF47571',)"": [""P04963""], ""('SSF48317',)"": [""P49053""]}"
('1.11.1.28',)	2	2	"{""('SSF52833',)"": [""P9WQB7""], ""('SSF69118',)"": [""P9WQB5""]}"
('1.11.1.5',)	2	3	"{""('SSF46626',)"": [""P14532"", ""P55929""], ""('SSF48113',)"": [""P00431""]}"
('1.11.1.6',)	2	13	"{""('SSF47240',)"": [""P60355""], ""('SSF56634',)"": [""O52762"", ""P00432"", ""P04040"", ""P15202"", ""P29422"", ""P42321"", ""Q59337"", ""P11934"", ""P46206"", ""Q9C169"", ""P30263"", ""P77872""]}"
('1.11.1.7',)	2	12	"{""('SSF48113',)"": [""A0A452E9Y6"", ""A5JUY8"", ""P00433"", ""P22195"", ""P28313"", ""P28314"", ""P80025"", ""P84516"", ""Q39034"", ""Q42578"", ""Q6TMK4""], ""('SSF54909',)"": [""I6Y4U9""]}"
('1.12.2.1',)	2	6	"{""('SSF56762',)"": [""P12944"", ""P18188"", ""P21852""], ""('SSF56770',)"": [""P12943"", ""P18187"", ""P21853""]}"
('1.12.7.2',)	4	4	"{""('SSF143243',)"": [""Q8U0Z7""], ""('SSF48674',)"": [""P07603""], ""('SSF56762',)"": [""Q8U0Z6""], ""('SSF56770',)"": [""Q8U0Z8""]}"
('1.12.99.6',)	2	8	"{""('SSF56762',)"": [""P0ACD8"", ""P0ACE0"", ""P13065"", ""P31891""], ""('SSF56770',)"": [""P31892"", ""P69739"", ""P69741"", ""P13063""]}"
('1.13.11.8',)	2	2	"{""('SSF48076',)"": [""P22635""], ""('SSF53213',)"": [""P22636""]}"
('1.14.11.29',)	2	2	"{""('SSF144232',)"": [""Q9GZT9""], ""('SSF47473',)"": [""Q9NXG6""]}"
('1.14.13.236',)	2	3	"{""('SSF110814',)"": [""Q00457""], ""('SSF47240',)"": [""Q00456"", ""Q00460""]}"
('1.14.13.25',)	2	6	"{""('SSF47152',)"": [""P11987"", ""P27355""], ""('SSF47240',)"": [""P22869"", ""P27353"", ""P18798"", ""P27354""]}"
('1.14.14.18',)	2	9	"{""('SSF48613',)"": [""O48782"", ""P06762"", ""P09601"", ""P30519"", ""P71119"", ""P72849"", ""P74133""], ""('SSF54909',)"": [""P38049"", ""Q812Q3""]}"
('1.14.99.58',)	2	2	"{""('SSF48613',)"": [""G3XCZ8""], ""('SSF50475',)"": [""Q9KL41""]}"
